id,word
2092,<unk> the a N $ to and of in by its that an as mr. at their his for this
2093,N <unk> the of to a in and 's that for $ is it on said as by million at
2094,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2095,<unk> the of to and in N a for 's that is on by said with at from as it
2096,<unk> the of to and in N a for 's that is on by said with at from as it
2097,<unk> N million billion to a the of in and from for years on that 's is at or up
2098,<unk> to the of in and N a for by 's that on is at with as said from $
2099,<unk> york the N company to of and a in $ 's that for government is business said it on
2100,<unk> be the have N of to a and in also not that 's for do is it $ on
2101,<unk> the N company of u.s. to a new in and market $ first stock 's government year that for
2102,<unk> the of to and in N a for 's that is on by with said at as from are
2103,<unk> in from of the a to and N or $ for is up on that at as last 's
2104,<unk> the it a 's N he is would they of in mr. to are and has was will have
2105,<unk> of the in to N year a is million and has that for 's or was more share said
2106,<unk> the of to and in N a for 's that is on by said with at from as it
2107,<unk> the to of a in N and for that 's is on by said with from at it as
2108,<unk> the to of and in N a 's for that is on said by with at are from as
2109,<unk> the of to and in N a for 's that is on by said with at from as it
2110,<unk> N million to billion the of a and in from on years for 's that shares is at or
2111,<unk> the to of N in a and for 's that is on at by from with said $ as
2112,<unk> of in and to the for N were a at have are $ by that will on but 's
2113,<unk> the N $ a of its to in and an his last about that 's mr. their for is
2114,<unk> n't the N a to in $ of up at and also on not 's more for that about
2115,<unk> the of to and in N a for 's that is on by said with at from as it
2116,<unk> a the N of to and not in $ new stock that an for 's mr. is said first
2117,<unk> the of to and in N a for 's that is on by said with at from as it
2118,<unk> the N a $ its of to in and this their that new an his about 's it for
2119,<unk> be the have a N of to been in and as do for that 's it is $ on
2120,<unk> N the of $ to a first and in new stock 's that for president u.s. shares business is
2121,<unk> the N $ a of to its in and an his mr. that 's their last for about one
2122,<unk> the N a to in other of that and $ its it is mr. for said 's an will
2123,<unk> be have not N the to a of and in also that 's for $ is it by on
2124,<unk> the it a 's N he is would they of in mr. to are and has was will have
2125,<unk> the of to and N in a 's for that is with on said by from at as it
2126,<unk> of in and to the for N were a at have are $ by that will on but 's
2127,<unk> the of to and in N a for 's that is on by said with at from as it
2128,<unk> the of to and in N a for 's that is on by said with at from as it
2129,<unk> N the $ a be of to and in an have that its for 's it do mr. is
2130,<unk> the to of N and a in for 's that on is with by said at from as it
2131,<unk> the of to and in N a for 's that is on by said with at from as it
2132,<unk> the of to and in N a for 's that is on by said with at from as it
2133,<unk> be the have a N of to in been and as for that 's on do it is $
2134,<unk> the of to and in N a for 's that is on by said at with as from are
2135,<unk> of in and the to for N were a are at have by $ that will on 's but
2136,<unk> the N a to of in that other and $ is it its for mr. 's his said on
2137,<unk> the N a of and to in $ stock new mr. for that 's said is not first shares
2138,<unk> the to of N and a in for 's that on is with by said at from as it
2139,<unk> the of to and in N a for 's that is on by said with at from as it
2140,<unk> the of to and in N a for 's that is on by said with at from as it
2141,<unk> the N company u.s. of to a first new in and market $ stock 's that for government year
2142,<unk> the of to and in N a for 's that is on by said with at from as it
2143,<unk> the mr. he that it a N of to and in one is his an its we $ 's
2144,<unk> the N a new to of its an and in that which this his 's their for $ is
2145,<unk> the of to and in N a 's for that is on by said at with as from it
2146,<unk> the of to and N in a 's for that is on said by at with from as it
2147,<unk> the of to and in N a for 's that is on by said with at from as it
2148,<unk> of as the other N in to a years and are from more for have that new 's it
2149,<unk> the of to and N in a 's for that is on said by at with from as it
2150,<unk> the to of N and a in for 's that on is with by said at from as it
2151,<unk> the to of and in N a for 's than that on is with said by as at from
2152,<unk> the of to and in N a for 's that is on by said with at from as it
2153,<unk> the N a of and to in $ stock new mr. for that 's said is not first shares
2154,<unk> the to of N in a and for 's that is on at by from with said $ as
2155,<unk> the of to and in N a for 's that is on by said with at from as it
2156,<unk> of the to and N in a 's for that is on said by with at as from was
2157,<unk> N million to billion years the of a and in from for on 's is that by at or
2158,<unk> the of to and in N a for 's that is on by said with at from as it
2159,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2160,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2161,<unk> the of to and in N a for 's that is on by said with at from as it
2162,<unk> the N a $ its of to in and this their that new an his about 's it for
2163,<unk> the of to and in N a for 's that is on by said with at from as it
2164,<unk> the to of in N and a that for 's is on by with said at as from it
2165,<unk> the N be $ a of to in and have that do its 's an mr. for is it
2166,<unk> the of to and in N a for 's that is on by said with at from as it
2167,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
2168,<unk> the of to and in N a for 's that is on by said with at from as it
2169,<unk> the a N $ its of to in and an their that all more about mr. 's his some
2170,<unk> the of to and in N a for 's that is on by said with at from as it
2171,<unk> the of to and in N a 's for that is on by said at with as from it
2172,<unk> been to a the n't N of in an and had said for that 's more not $ is
2173,<unk> is the has was are N will it had in would to a of he have and could they
2174,<unk> the to of N and a in for 's that on is with by said at from as it
