id,word
1950,<unk> the N a to of in and $ that for 's it is they on said by mr. at
1951,<unk> the a N of to in and 's that for on $ is an said it as at by
1952,<unk> the to N of a in and that for 's it is on $ said by at with as
1953,<unk> the N a of to in and $ 's that for is its it said on at as by
1954,<unk> the of N to a and in 's for that is $ said on it by at was as
1955,<unk> the N of to a in and 's $ that for is it said on by at as from
1956,<unk> the N of to a in and 's $ that for is it said on at by as from
1957,<unk> the N of to a and in 's for that is $ said on it by at with from
1958,<unk> the N a to of in and that it 's for from an $ is one n't said on
1959,<unk> the N of to a and in 's for that is $ said on it by at with from
1960,<unk> the N of to and a in 's for that is $ said it on at by from as
1961,<unk> the N a of to in and $ 's that for is its it said on at as by
1962,<unk> the N of to a and in 's for that is $ said on it by at with from
1963,<unk> the N of to a and in 's for that is $ said on it by at with from
1964,<unk> the N of to a in and 's that for $ first is company it said on year by
1965,<unk> the N a to of in and $ that 's for n't is said it on at by as
1966,<unk> the to N of and in a than for 's that on is $ said it as with by
1967,<unk> the N of to a and in 's for that is $ said on it by at with from
1968,<unk> the of N to a and in 's for that is $ said on it by at was as
1969,<unk> the N of to a and in 's for that is $ said on it by at with from
1970,<unk> the N of to and a in 's for that is $ said with it on from by as
1971,<unk> the N to of a in and for that 's $ is on said it at with as from
1972,<unk> the N of to a in and 's for that is $ it year said on by with from
1973,<unk> the N of to a and in 's for that is $ said on it by at with from
1974,<unk> the N of to and a in 's for that is $ said it on at by from as
1975,<unk> the N of to a in and 's for that is $ it said on by at as with
1976,<unk> the N of to a in and 's for that $ is n't it said on at by as
1977,<unk> the co. N of to a in and 's that for $ is it said on by at as
1978,<unk> the of N to a and in 's for that is $ said on it by at was as
1979,<unk> the N to a of in and for 's that $ is at on from said it by with
1980,<unk> the N of to a and in 's for that is $ said on it by at with from
1981,<unk> the N of to a and in 's for that is $ said on it by at with from
1982,<unk> the N of to a and in 's for that is $ said on it by at with from
1983,<unk> the N of to a and in 's for that is $ said on it by at with from
1984,<unk> N the $ of to a in and 's that for is be it said on by at as
1985,<unk> million the N a to of billion in and for 's that $ is on it said from at
1986,<unk> the N of to a and in 's for that is $ said on it by at with from
1987,<unk> the N of a to in and it 's is for that $ he mr. said are they on
1988,<unk> the N of to a in and 's for that is $ it year said on by with from
1989,<unk> N the of to a in and 's that for $ is it said on was by at as
1990,<unk> N the of to a in and 's that for $ is it said on by at as from
1991,<unk> the N a of to in and $ 's that for is its it said on at as by
1992,<unk> the of N to a and in 's for that is $ said on it by at was as
1993,<unk> the N a of to in and 's that for $ is its it said on at as by
1994,<unk> the N a of to in and $ be 's that for is it said on mr. as by
1995,<unk> n't the N of to a in not and for that 's is it $ at said with on
1996,<unk> the N of to a in and $ 's share that for is it said new on year by
1997,<unk> the N of to a and in 's for that is $ said on it by at with from
1998,<unk> the N of to a and in 's that for is $ it on said at as with from
1999,<unk> the to N of a in and for 's that by is on $ with it said at from
2000,<unk> the N a to of in and n't that for 's $ is on not it said at an
2001,<unk> the N of to a in and $ 's share that for is it said new on year by
2002,<unk> the of in N to or a and from for shares 's that $ on is it said by
2003,<unk> the N a of to in and $ be 's that for is it said on mr. as by
2004,<unk> the N a of to in and 's that for $ is it its said on new an at
2005,<unk> the N of to a and in 's for that is $ said on it by at with from
2006,<unk> the a N about of to $ in and 's that for is it said on by at as
2007,<unk> the N of to a in and 's for that is $ it said on by at as with
2008,<unk> N the to of a and in million 's for that is $ billion it on said from at
2009,<unk> the N of to a in and 's that for $ is company it said on u.s. by at
2010,<unk> the N of to a in and 's that for $ company is it said on by at as
2011,<unk> the N to and of a in million for that 's it is $ mr. as from on said
2012,<unk> N the to of in a and million for 's from that is $ on said it at as
2013,<unk> the N a of to in and $ 's that for is its it said on mr. an at
2014,<unk> the N of to a and in 's that for is $ it on said at as with from
2015,<unk> N the to of a and in million 's for that is $ billion it on said from at
2016,<unk> the N of to a and in 's that for is $ it on said at as with from
2017,<unk> the N of to a and in 's for that is $ said on it by at with from
2018,<unk> the a N of to in and 's that for $ is it an said its on at by
2019,<unk> the N of to a and in 's for that is $ said on it by at with from
2020,<unk> N the to of a and in million 's for that $ is billion on it said from by
2021,<unk> the N to a of in and 's for that $ is on it said at its from with
2022,<unk> the N a of to in and 's that for $ is it its said on new an at
2023,<unk> the N of to a and in 's for that is $ said on it by at with from
2024,<unk> the N of to a and in 's for that is $ said on it by at with from
2025,<unk> N the of to a in and 's that for $ is it said on by at as from
2026,<unk> the N a to of in and that n't 's for $ is on it said an at as
2027,<unk> market the N of to and a in 's for is that $ at it on said from as
2028,<unk> the N of to a are in and have were said 's that for $ is can will would
2029,<unk> the a N to of in and been 's for that $ an is said it as on at
2030,<unk> the of N to a and in 's for that is $ said on it by at was as
2031,<unk> the N a of to in and 's $ that for is mr. it its an said on at
2032,<unk> the N of a to in and it 's is for that $ he mr. said are they on
2033,<unk> the N a to of and in $ that 's for is by it said as at on mr.
2034,<unk> the N a to of in and it that for 's he is said $ they mr. as at
2035,<unk> the to N of a in and that 's for $ is as on it said with at from
2036,<unk> the N of to a and in 's for that is $ said on it by at with from
2037,<unk> the N of to a in and 's that for $ is it said on company by at as
2038,<unk> the N of to a in and 's for that u.s. $ is it said company on by at
2039,<unk> the N a of to in and 's that for $ is it its said on new an at
2040,<unk> the N to a of in and that 's for $ is it said on mr. at by its
2041,<unk> the N of to a and in 's for that is $ said on it by at with from
2042,<unk> the N of to a in and 's that for $ company is it said on by at as
2043,<unk> N the to of in a and million for 's from that is $ on said it at as
2044,<unk> the N to of a and in 's for that is $ on said it as by with at
2045,<unk> the N of to a and in 's for that is $ said on it by at with from
2046,<unk> the N of to a have in and are 's that for is $ can do will said it
2047,<unk> the N of to a and in 's for that is $ said on it by at with from
2048,<unk> the N of to a in and 's for that is $ it said on by at as with
2049,<unk> the N of to a and in 's for that is $ said on it by at with from
2050,<unk> the N a of to in and $ 's that for is its it said on at as by
2051,<unk> the N of to a and in 's for that is $ said on it by at with from
2052,<unk> the N of to a and in 's for that is $ said on it by at with from
2053,<unk> the N to a of in and 's for that $ is on it said at its from with
2054,<unk> the N of to a and in 's for that $ is said it on mr. at by as
2055,<unk> the of N to a and in 's for that is $ said on it by at was as
2056,<unk> the N of to a in and 's for that u.s. $ is it said company on by at
2057,<unk> the of N to a in and for that 's is $ on said it by at with from
2058,<unk> the of N to a and in 's for that is $ said on it by at was as
2059,<unk> the of N to a and in 's for that is $ said on it by at was as
2060,<unk> the N of to a and in 's for that is $ said on it by at with from
2061,<unk> the N a of to in and $ 's that for is its it said on at as by
2062,<unk> the to N of a in and for 's that by is on $ with it said at from
2063,<unk> the N of to a in and 's that $ for is it said on by at as from
2064,<unk> the N to of a and in for that 's is $ on said it as at by with
2065,<unk> the N of to a and in 's for that is $ said on it by at with from
2066,<unk> the N a of to in and $ 's that for is its it said on an at as
2067,<unk> the N of to a and in 's for that is $ said on it by at with from
2068,<unk> the N a of to in and $ 's that for is its it said on at as by
2069,<unk> the N of to a and in 's for that is $ said on it by at with from
2070,<unk> the of N to and a in for 's that is $ on said it with by at as
